product,category,sale_price,current_stock,avg_daily_sales
Skin Refreshing & Energising Anti Pollution Gel Scrub - With Coconut & Coffee,Beauty & Hygiene,187.5,35,2
Dark Side Perfume For Men,Beauty & Hygiene,900.0,89,8
Grapefruit Aroma Massage Oil,Beauty & Hygiene,378.0,50,2
Instant Popcorn Value Pack - Butter Delite,Snacks & Branded Foods,130.0,78,7
Gliss Hair Repair Ultimate Repair Oil Replacement,Beauty & Hygiene,425.0,97,5
Pure Copper Jug,"Kitchen, Garden & Pets",649.0,86,2
Aromatic XIII Bitters,Gourmet & World Food,1475.0,52,9
Dry Ginger Powder,"Foodgrains, Oil & Masala",112.84,94,1
Oat - Bran,Snacks & Branded Foods,99.0,47,5
"Urad - Black, Whole/Sabut","Foodgrains, Oil & Masala",31.0,72,9
20-20 Cashew Butter Cookies,Snacks & Branded Foods,25.0,62,2
Stainless Steel - Tea Infuser with holder (15cm),"Kitchen, Garden & Pets",169.0,50,3
Madras Navane Pongal Mix - Gluten Free,Snacks & Branded Foods,190.0,31,3
"Day Cream With SPF 20+, Whitening & Tightening Face Cream With Moringa & Pomegranate Oil",Beauty & Hygiene,599.0,60,7
Snacks Glass Jar Square Modular Design - Yellow,"Kitchen, Garden & Pets",189.0,72,9
BB Home Loofah Pink BH002 PNK 1pc + Dettol Honey Shea Butter Gel Nourish 250ml,Beauty & Hygiene,249.0,3,6
"Glass Bottle With Plastic Outer - Cream, BB1314","Kitchen, Garden & Pets",179.0,96,7
Plain Sandige Papad,Snacks & Branded Foods,42.0,71,9
Digestive Light - Natural Wheat Biscuits,Gourmet & World Food,175.0,6,3
"Breakfast Cereal - Chocolate Flavour, Small Pack",Snacks & Branded Foods,10.0,86,1
Millet Muesli - Chocolate & Cranberry,Snacks & Branded Foods,399.0,23,7
Snacks - Roasted Chia Seeds,Gourmet & World Food,149.0,52,3
Power 10 Formula WR Effector,Beauty & Hygiene,855.0,75,4
Muddy Milk Mug - M341,"Kitchen, Garden & Pets",139.0,32,2
Pickle - Lime Chilli,Snacks & Branded Foods,50.0,61,2
100% Melamine Dinner Set Black,"Kitchen, Garden & Pets",659.0,78,1
Electro +Â  ORS Apple Drink,Beverages,35.0,4,2
"Glass Bottle With Plastic Outer - Cream, BB1315","Kitchen, Garden & Pets",169.0,62,4
"Adult Gravy DogÂ Food - Chicken & Liver Chunks In Gravy, 25 RsÂ Off Value Pack","Kitchen, Garden & Pets",465.0,8,2
Chicken - Spicy Sausages,"Eggs, Meat & Fish",170.0,50,5
Cardamom Instant Chai,Gourmet & World Food,199.0,48,6
Millet Diet Muesli,Gourmet & World Food,161.0,72,2
Charcoal Facial Foam,Beauty & Hygiene,240.0,59,9
"Modular Multi Utility Plastic Storage Drawer - 3 Tier, Assorted Colour","Kitchen, Garden & Pets",799.0,88,9
Roasted Flaxseed - Black Salt,Gourmet & World Food,99.0,73,2
Hydrating Seaweed Pack,Beauty & Hygiene,296.25,3,4
Stainless Steel Scrub,Cleaning & Household,87.0,2,4
"Airtight Plastic Tea, Coffee & Sugar Container - Blue","Kitchen, Garden & Pets",179.0,1,8
Masala - Pulav Biryani,"Foodgrains, Oil & Masala",66.0,97,8
Organic Black Pepper/Kari Menasu,"Foodgrains, Oil & Masala",175.0,0,8
Borosilicate Round Glass Food Storage Container With Air Vent Lid,"Kitchen, Garden & Pets",279.0,90,4
Bisibelebath,"Foodgrains, Oil & Masala",55.0,20,5
"Dough Art - Creative Modelling, Assorted",Cleaning & Household,98.0,54,5
Natural Protein Shampoo,Beauty & Hygiene,386.0,7,8
Ultra Soft Air Fresh Sanitary Pads - XL,Beauty & Hygiene,333.0,6,2
Pro 2 Cross Action Electric Rechargeable Toothbrush,Beauty & Hygiene,4199.0,21,7
Nesquik - Chocolate,Gourmet & World Food,550.0,64,4
Youthrx Anti Ageing Firming Face Masque,Beauty & Hygiene,236.0,1,7
Anny Milk Mug - A342,"Kitchen, Garden & Pets",139.0,90,8
"Airtight Storage Plastic Container - Printed, Kitchen Queen, Green, Medium","Kitchen, Garden & Pets",169.0,16,4
Chicken Kabab - Lucknow Seekh,Snacks & Branded Foods,235.0,5,6
Kashmiri Kahwa Green Tea Bag - Detox Tea Desi Kahwa,Gourmet & World Food,224.25,31,2
Cheese Cracker,Snacks & Branded Foods,10.0,59,5
Rice/Akki - Jeera/Jeeraga Samba,"Foodgrains, Oil & Masala",540.0,40,3
Disinfecting Wipes Fresh Scent,Cleaning & Household,350.0,76,7
"Hair Spray - Strong Hold, Argan Oil & Bhringraj",Beauty & Hygiene,399.0,45,1
Refill Handwash - Herbal,Beauty & Hygiene,50.0,91,5
Dexter V6 Manual Razor For Men With Flexblade Technology,Beauty & Hygiene,310.5,34,5
"Kids Toothpaste - 2-5yrs, Bubble Fruit, Motu-Patlu, With Colgate Toothbrush, Super Junior, 0-2 Yrs",Beauty & Hygiene,59.0,0,7
Neelibringadi Oil,Beauty & Hygiene,495.0,84,3
"Flaxseed Oil - Omega-3, Omega-6, Omega-9 Vegetarian Capsule",Beauty & Hygiene,235.0,23,5
Flavouring Essence - Vanilla,Gourmet & World Food,53.1,24,6
Laundry Sanitizer - Kills 99.9% Germs*,Cleaning & Household,98.77,27,5
"Casserole - With Microwavable Lid, Round, Borosilicate","Kitchen, Garden & Pets",379.0,63,9
Deodorant Body Spray - Devin Country Cologne,Beauty & Hygiene,4550.0,8,4
"Basil - Organic, USDA Certified",Gourmet & World Food,99.0,57,9
Cup Noodles - Mazedar Masala,Snacks & Branded Foods,30.0,73,8
Decanter With Glass Set - Camilio,"Kitchen, Garden & Pets",1749.0,32,3
Hide & Seek Caffe Mocha Cookies,Snacks & Branded Foods,20.1,23,1
Kanchua Kuber Brass Tortoise Diya S0 - Golden,Cleaning & Household,159.0,66,7
Sauce - Garlic Peri Peri,Gourmet & World Food,390.0,27,8
Herbal Hair Care - Traditional Oil Bath,Beauty & Hygiene,100.0,2,5
American Chia Seeds,Gourmet & World Food,209.01,10,5
"Dog Care - Classic Steel Bowl, GIb1006","Kitchen, Garden & Pets",660.0,2,1
Syrup - Blue Curacao,Gourmet & World Food,895.0,35,8
Hazelnut Coffee 200 ml + Cold Brew Coffee (Classic) 200 ml,Gourmet & World Food,170.0,48,4
Gobbles Fruity Fun Cake,"Bakery, Cakes & Dairy",30.0,39,3
DC 4 U For Women,Beauty & Hygiene,419.3,7,8
Facial Tissue - 100 Pulls,Cleaning & Household,60.8,10,1
"Stainless Steel Lunch Box/Tiffin Set - Red, BB 577 2","Kitchen, Garden & Pets",829.0,98,5
"Baby Bed Protector - Plain Print, Cobalt, Medium",Baby Care,329.0,29,1
Ayurvedic Guduchi Powder,Beauty & Hygiene,60.0,15,5
Wet Cat Food Chicken In Gravy For Cats +1Year + Kittens 2-12 Months(6x85 g each),"Kitchen, Garden & Pets",397.8,25,3
"Plastic & Stainless Steel Lunch Box - Red, BB1377RED","Kitchen, Garden & Pets",639.0,54,2
Herbal Kashmiri Kahwa Loose Green Tea with Spices,Beverages,276.25,35,4
Frozen Dessert - Crunchy Butterscotch,"Bakery, Cakes & Dairy",126.65,67,6
Touch Eau De Toilette,Beauty & Hygiene,1775.0,48,7
"Spray - Premium Air Freshener, Passion",Cleaning & Household,152.15,36,8
Brahmi Oil,Beauty & Hygiene,562.5,99,3
"Padded Collar - 3/4 inch, Blue Colour","Kitchen, Garden & Pets",495.0,73,8
Ready to Fry - 3D Potato Long Square Tube,Snacks & Branded Foods,55.0,96,7
Oudh Abeer Middle Eastern Handmade Soap,Beauty & Hygiene,475.0,90,4
Jeerakarishtam,Beauty & Hygiene,195.0,67,9
Microfibre Twist Mop,Cleaning & Household,650.0,46,6
Rasgulla Tin,Snacks & Branded Foods,195.0,82,4
Processed Slices,"Bakery, Cakes & Dairy",230.0,50,4
Ragi Bites - Choco Fills,Snacks & Branded Foods,169.0,96,4
Thick Shake - Chocolate,"Bakery, Cakes & Dairy",30.0,42,4
"Leo Plastic Pet Water Bottle - Black, Wide Mouth","Kitchen, Garden & Pets",149.0,80,2
Organic Pure Cashew Butter - Unsweetened,Gourmet & World Food,599.0,36,2
Authentic Chia Seeds - Black,Gourmet & World Food,225.0,82,1
Aloe & Cucumber Refreshing Body Lotion,Beauty & Hygiene,76.5,65,1
Protein Dal Cheela Mix - Gluten Free,Snacks & Branded Foods,150.0,3,4
Rose & Honey Facial Kit - Honey Lust,Beauty & Hygiene,328.0,64,5
Plastic Tea/Coffee/Sugar Container - Brown,"Kitchen, Garden & Pets",280.0,99,4
The Protein Bar - Cocoa 35 g + The Vitamin Bar - Orange 35 g,Gourmet & World Food,100.0,29,8
Strawberry & Peach Lip Balm Combo,Beauty & Hygiene,405.0,1,1
Almonds - Milk Chocolate Coated Nuts,Gourmet & World Food,587.1,78,4
Borosilicate Glass Round Container With Lid - Blue,"Kitchen, Garden & Pets",219.0,28,6
"Steel Bowl/Vati/Katori - No. 6, Prem","Kitchen, Garden & Pets",199.0,87,5
Cheese - Mozzarella,Gourmet & World Food,325.0,84,1
Beard Wash - The Classic,Beauty & Hygiene,308.0,20,2
Plastic Transparent Container With Lid BB1183,"Kitchen, Garden & Pets",319.0,22,9
"Steel Turner Spatula - Medium, Premium Gem Series, BBST26","Kitchen, Garden & Pets",99.0,49,8
lotion - Mosquito Repellent,Cleaning & Household,76.5,16,3
Organic Unsalted Butter,"Bakery, Cakes & Dairy",586.5,24,8
Papaya Leaves Powder - Helpful As An Immunity Booster & Supports Blood Platelets Health,Beauty & Hygiene,245.0,32,9
Unique Finger Brush - Orange,Baby Care,199.0,28,4
Dalchini Drop,"Foodgrains, Oil & Masala",145.0,0,5
Hydrafresh Anti-Shine Gel,Beauty & Hygiene,570.0,84,3
Jalballs Pani Puri Kit - Hing,Snacks & Branded Foods,160.0,67,2
Paneer,"Bakery, Cakes & Dairy",73.26,84,6
Party Wafers - Cappuccino Flavoured Cream,Gourmet & World Food,349.0,61,2
Natural & Herbal Henna,Beauty & Hygiene,60.0,17,1
Lemongrass Cube Reed Diffuser,Cleaning & Household,1250.0,24,1
Chicken - Sausages,"Eggs, Meat & Fish",170.0,7,5
Dry Comfort Sanitary Napkin Extra Long 275 mm,Beauty & Hygiene,31.5,78,3
"Space Saver Modular Kitchen Storage Plastic Container - Transparent, With Blue Lid","Kitchen, Garden & Pets",129.0,13,2
Mr. White Detergent Powder 1 kg Pouch + Pril Bar Tub 500 gm,Cleaning & Household,107.0,25,4
"Paper Glass - Polka Dot, Assorted",Cleaning & Household,28.0,93,7
Chia Apple Cinnamon Jam,Gourmet & World Food,135.0,14,6
"Reusable Anti Pollution Face Mask - With Activated Carbon, N99 + PM2.5, Medium",Beauty & Hygiene,453.7,25,2
Baby Body Wash,Beauty & Hygiene,650.0,50,2
Certified Organic Honey,Snacks & Branded Foods,475.0,73,4
Tambola - Family Entertainment Game,Cleaning & Household,116.0,67,9
Petal Soft Antitan Rose Face Pack,Beauty & Hygiene,625.0,23,6
"LED Bulb - 7 W, Cool Daylight, B22 Base","Kitchen, Garden & Pets",99.0,71,6
Rain Forest - Body Spray,Beauty & Hygiene,159.2,83,4
"Mineral Based Baby Sunscreen Lotion, SPF 50 PA+++",Beauty & Hygiene,379.0,17,3
Pitted - Prunes,Gourmet & World Food,225.0,17,3
Milk Delights Face Wash With Saffron For Normal Skin,Beauty & Hygiene,140.0,12,4
Sea Buckthorn Ultra Facial Sheet Mask,Beauty & Hygiene,83.85,85,9
Pet Shampoo - Fox Poo,"Kitchen, Garden & Pets",850.0,42,1
Extra Virgin Olive Oil 2L + Olive Leaf Infusion - Olive & Mint Leaves 15 g,Gourmet & World Food,1384.01,52,8
6 Seconds Filter Coffee Decoction,Gourmet & World Food,50.0,7,3
Organic Cotton Applicator Tampons - Super,Beauty & Hygiene,370.0,21,9
Classic Pressure Cooker - CL65,"Kitchen, Garden & Pets",2042.5,15,2
Non-Stick Dosa-Flat Tawa With Soft Touch Handle - Red,"Kitchen, Garden & Pets",399.0,20,6
FunFoods Chocolate Spread,Snacks & Branded Foods,199.0,29,2
Sugarfree Avocado Jaggery Cake,"Bakery, Cakes & Dairy",329.0,25,2
Vanilla Milkshake,"Bakery, Cakes & Dairy",180.0,17,6
Papaya Shampoo - Hair Fall Control & Volume To Hair,Beauty & Hygiene,120.0,23,3
"Age Defying Multi-Vitamin Moisturiser With Vitamin A, E & C",Beauty & Hygiene,296.1,61,6
Kernel - Plain,"Foodgrains, Oil & Masala",478.0,76,8
De-Tan 3 In 1 Face Cream,Beauty & Hygiene,805.0,2,5
Organic - Wheat Dalia,"Foodgrains, Oil & Masala",52.0,35,4
Moisturizing Sanitizer,Beauty & Hygiene,69.0,33,1
Fresh Orange Cake With Pistachio,"Bakery, Cakes & Dairy",135.0,8,9
Paper Napkins (30 X 30 cm),Cleaning & Household,60.0,90,4
Blaze - Eau De Parfum,Beauty & Hygiene,834.5,20,1
Octane FLO Blue Ball Pen,Cleaning & Household,46.0,25,1
Shampoo Colour Shade - 3 Brown Black,Beauty & Hygiene,37.05,44,9
Organic Rice Mix - Horsegram,Snacks & Branded Foods,70.0,79,3
"Bucket - Dsigner, Orange",Cleaning & Household,273.0,82,3
5-Flower Insta-Brightening Facial Mask,Beauty & Hygiene,125.0,84,1
Toblerone White Chocolate - Imp,Gourmet & World Food,249.0,6,7
Organic Mustard Oil/Rai Ka Tel,"Foodgrains, Oil & Masala",185.0,25,4
"Jam - Orange, Thin Cut, Preserve",Gourmet & World Food,280.0,85,8
Deep Radiance Hand Cream With Vitamin C,Beauty & Hygiene,149.4,62,7
"Body Spray - Perfumed, Innovator",Beauty & Hygiene,190.0,24,6
"Moroccan Argan Hair Oil - Jojoba, Almond, Castor, Olive, Avocado, Rosemary Oils",Beauty & Hygiene,699.0,58,1
Sliced Jalapenos,Gourmet & World Food,497.25,1,4
Perfect Radiance - Lightening Light Cream With Sunscreen,Beauty & Hygiene,287.0,64,6
Casablanca Serving Tray - Small & Medium,Cleaning & Household,249.0,23,3
"Arjuna - Cardiac Care, 500 mg",Beauty & Hygiene,130.0,72,8
Fabric Conditioner - Ocean Breeze,Cleaning & Household,183.12,35,7
24 Carat Gold Facial Kit,Beauty & Hygiene,212.5,80,4
Mint Green Tea Bags,Beverages,130.0,22,1
Slim N Trim - Non Fat Milk Powder,"Bakery, Cakes & Dairy",179.0,88,2
Golden Crystal Jyot - Small,Cleaning & Household,389.0,99,4
Corn Flakes Plus - Original & Healthier,Snacks & Branded Foods,280.0,51,6
Resigest Tablet,Beauty & Hygiene,600.0,51,5
Kung Po Sauce,Gourmet & World Food,247.5,3,6
Cocoa Heaven Cake Mix - Jowar & Sweet Potato Flour,Gourmet & World Food,211.65,43,4
Cold Pressed Castor Oil - Hexane Free,Beauty & Hygiene,270.0,4,7
"Envelope - Cloth Lined, Green, 14 x 10 inches",Cleaning & Household,149.0,21,5
"Sesame Oil - Cold Pressed, Black",Gourmet & World Food,115.0,94,6
Dakshin Pink Guava,Beverages,104.5,31,4
Pooja Oil,"Foodgrains, Oil & Masala",154.0,79,4
Strawberries - Frozen Fresh,Gourmet & World Food,149.0,96,5
Gold HB Pencils,Cleaning & Household,40.0,31,2
Cold Pressed Oil - Sunflower,Gourmet & World Food,465.0,76,1
Starch Spray For Easy Iron,Cleaning & Household,329.0,15,6
Shanti Amla Oil,Beauty & Hygiene,46.75,49,3
Litchi Shine Lip Care,Beauty & Hygiene,120.0,11,9
FootCare - Cream,Beauty & Hygiene,49.5,67,6
Kitkat Dessert Delight Tempting Truffle Wafer Coated With Milk Chocolate Tablets,Snacks & Branded Foods,55.0,72,8
"Pushdown Strainer - Kitchen Sink, Purple, Silicone","Kitchen, Garden & Pets",169.0,27,6
Hello Panda Biscuits - Creamy Strawberry,Gourmet & World Food,80.0,24,5
LKC Capsules,Beauty & Hygiene,225.0,21,1
Acne Clearing Face Wash,Beauty & Hygiene,360.0,18,2
"Pain-X Body Pain Relief Gel For Muscle, Joints, Knee, Neck & Back Pain",Beauty & Hygiene,70.5,38,7
Mayonnaise - Mayolite,Gourmet & World Food,325.0,73,1
Cocoa Heaven Mug Cake Mix,Gourmet & World Food,67.15,48,6
"Baby Happy Round Cotton Pads With D-Panthenol, Chamomile & Plantago Extract",Beauty & Hygiene,433.0,96,6
Gum Care+ Tooth Brush With Bamboo Salt - Soft,Beauty & Hygiene,65.0,37,9
Hot Sauce - Louisiana Style,Gourmet & World Food,65.0,73,3
Multifloral Raw Honey,"Foodgrains, Oil & Masala",165.0,17,7
Lightening Gel Face Wash,Beauty & Hygiene,65.0,80,2
Healthy Bright Daily Brightening Body Lotion,Beauty & Hygiene,243.75,28,7
Sensitive Everyday Protection Anticavity Toothpaste.,Beauty & Hygiene,120.0,3,2
Floor Cleaning Cloth,Cleaning & Household,55.0,30,8
"Sports Men EDT + Deodorant, No 9 White",Beauty & Hygiene,664.3,43,9
White Sandwich Bread Safe Preservative Free 400g + Burger Buns 150 g (Pack of 2),"Bakery, Cakes & Dairy",65.0,9,1
Mozzarella Shredded Cheese,Gourmet & World Food,295.0,26,6
Soap Gift Set,Beauty & Hygiene,750.0,40,5
Aretha Eau De Parfum Fruity Perfume - Party Wear For Women,Beauty & Hygiene,1005.0,60,5
Organic Kuttu Atta - Buckwheat,"Foodgrains, Oil & Masala",80.0,35,9
Potato Bites - Chilli Garlic,Snacks & Branded Foods,49.0,1,7
Choco Pie - Chocolate Coated Soft Biscuit,Snacks & Branded Foods,120.0,27,1
Deodorant Spray - Marquis,Beauty & Hygiene,475.0,19,8
Piping Pastry Bag Medium,Gourmet & World Food,195.0,36,9
Biscuits - Magix Kreams Choc,Snacks & Branded Foods,5.0,62,2
"Glass Set - Long Drink, Allure","Kitchen, Garden & Pets",445.0,51,7
Easy 5 Minute Hair Colour - Burgundy,Beauty & Hygiene,102.0,79,9
Intense 4Blocks Lime Fresh,Cleaning & Household,285.0,61,5
"Rohu Fish (Large) - Curry Cut/Bengali Cut, Preservative Free","Eggs, Meat & Fish",155.0,89,6
Classic Pizza Sauce,Gourmet & World Food,199.2,52,2
Ojas LED Rechargeable Lantern - Yellow,"Kitchen, Garden & Pets",1399.0,28,3
Glycerin Germ Protection Bathing Soap Bar,Beauty & Hygiene,132.0,29,3
Juice/Water Glass - Mario,"Kitchen, Garden & Pets",680.0,50,9
Must-Quit-O - Mosquito Trapper,Cleaning & Household,450.0,98,1
Coccinia,Fruits & Vegetables,25.0,41,2
Papaya Halwa,Snacks & Branded Foods,75.0,22,3
Chutney Powder - Idli Dosa,Snacks & Branded Foods,50.0,55,3
Spice Green Tea With Ashwagandha,Gourmet & World Food,240.0,86,3
Anjeer/Figs/Atti Hannu,"Foodgrains, Oil & Masala",286.7,49,3
Lunch Box/Tiffin Set Stainless Steel With Bag - Brunch,"Kitchen, Garden & Pets",299.0,62,7
Power 10 Formula VB Effector,Beauty & Hygiene,855.0,5,3
Healthy Khakhra - Pearl Millet Methi / Bajra Methi,Snacks & Branded Foods,65.0,56,2
Olive & Oat Face Wash,Beauty & Hygiene,252.0,27,8
Gouda - Smoked,Gourmet & World Food,280.0,28,4
Sugar Free Mints - Black Currant,Gourmet & World Food,120.0,23,1
"Total Care Baby Pants - Large, 9S",Baby Care,140.0,92,9
Clear Décor Clips,"Kitchen, Garden & Pets",179.0,38,5
Visible White Instant Toothpaste,Beauty & Hygiene,79.2,10,5
Cold Glaze Neutral,Gourmet & World Food,171.0,97,2
Sugar Less Jam - Apple,Snacks & Branded Foods,105.0,18,5
Pain Releaver - White,Beauty & Hygiene,70.0,92,1
Mango Shrikhand,"Bakery, Cakes & Dairy",90.0,53,6
Vegetable & Fruit Wash with 100% Natural Action,Cleaning & Household,161.5,70,2
Bb Royal Kabuli Channa 500Gm + Bb Royal Rajma Red 500Gm,"Foodgrains, Oil & Masala",152.0,29,8
Pocket Comb - Colour May Vary,Beauty & Hygiene,39.2,63,1
Namkeen - Best Potato Chiwda,Snacks & Branded Foods,180.0,3,7
Organic Food - Ghee/Tuppa,"Foodgrains, Oil & Masala",620.0,13,1
Pickle - Green Chilli (Sliced) With out Garlic,Snacks & Branded Foods,90.0,62,8
Butter - Pasteurised (School Pack),"Bakery, Cakes & Dairy",56.43,92,2
Jim Jam Cream Biscuits,Snacks & Branded Foods,100.0,18,9
Dishwash Anti Bac Bar - Neem,Cleaning & Household,52.0,39,6
"Spa Bath Shower Face Head/Hair Cap - Blue, Bh-029 BL",Beauty & Hygiene,175.0,87,9
Extra Virgin Organic Coconut Oil,Beauty & Hygiene,725.0,41,1
Peanut Filled Chocolates - Miniatures,Gourmet & World Food,180.0,63,6
Acnoklin-Rs Gel Face Wash,Beauty & Hygiene,220.0,9,8
Cof Yogue Ayurvedic Syrup With Honey For Cough & Cold,Beauty & Hygiene,175.0,75,8
Green Tea Pack - Insta Radiance,Beauty & Hygiene,276.5,94,5
Carry Fresh Stainless Steel Lunch Box/Tiffin Box Insulated Set - Blue,"Kitchen, Garden & Pets",779.0,56,6
Fresh Cream,"Bakery, Cakes & Dairy",47.0,96,1
Gold Secret For Men,Beauty & Hygiene,419.3,36,4
Easy Adult Diaper - Large,Beauty & Hygiene,903.0,26,7
Luxury Bath & Body Hamper - Skin Care Spa Set,Beauty & Hygiene,1599.0,46,3
Ready To Eat - Pongal,Snacks & Branded Foods,99.0,41,2
Absolute Ideal Tone Refinishing Day Cream - SPF 50,Beauty & Hygiene,749.25,66,5
Premium Soft Diaper Pants - Extra Small,Baby Care,200.2,26,7
"Leaf Tea - Chikamagalur Aroma, Premium, Fresh",Beverages,100.0,63,1
Food Safe Wipes,Cleaning & Household,104.3,74,8
"Food Container-Tiffin Box - Stainless Steel, Green - Gr BB 581 3","Kitchen, Garden & Pets",300.0,49,3
Snack Sticks - Palak,"Bakery, Cakes & Dairy",59.0,39,2
Rice Paper Sauce,Gourmet & World Food,199.0,37,5
Cheese Spread - Smoked Paprika (Soft & Creamy),"Bakery, Cakes & Dairy",95.0,55,7
Haldi Milk,"Bakery, Cakes & Dairy",23.75,26,5
Sugar Free Marmelade - A L Orange (Orange Marmalade),Gourmet & World Food,270.0,48,4
Disney Mickey Mouse Plastic Lunch Box/Tiffin Box - HMGSLB 22004-MK,"Kitchen, Garden & Pets",219.0,91,1
"Gel Pen - Blue, Octane",Cleaning & Household,47.0,66,6
Spill Guard No.4 Kids Lunch Box - Red,"Kitchen, Garden & Pets",119.0,31,5
Sagargota Powder - Supports Fever & Body Pain Reducing Response,Beauty & Hygiene,295.0,97,1
Nacho Crisps Tomato Mexicana 150 g + Heineken0.0 Non Alcoholic Beer 330 ml,Gourmet & World Food,132.75,18,3
Chatpata Chat Masala,"Foodgrains, Oil & Masala",55.25,62,6
Sunrise Instant Coffee,Beverages,175.0,48,4
Toilet Rimblock Dou Burst - Pine,Cleaning & Household,169.0,13,2
Cloth Washing Brush - Assorted Colour,Cleaning & Household,150.0,5,1
"Padded Harness - 1 inch, Red Colour","Kitchen, Garden & Pets",1010.0,92,4
Insta Ayurvedic Mosquito Repellent,Cleaning & Household,120.0,94,9
"Garnier Hair Color (70ml+60g) Shade 1, Natural Black+Loreal Paris Shampoo 75ml",Beauty & Hygiene,222.0,85,9
"Green Tea, Tea Tree Face Wash",Beauty & Hygiene,175.0,60,4
Belgian Chocolate Cake Mix,"Bakery, Cakes & Dairy",350.0,32,3
Luncheon Napkin - 2 ply,Cleaning & Household,70.0,61,1
"Wine - Red, De-Alcoholised, Selection",Gourmet & World Food,575.0,85,6
Printed Plastic Soap Case - Assorted Colour,Cleaning & Household,40.0,86,1
Khari - Methi,"Bakery, Cakes & Dairy",150.1,52,2
Chocos - Variety pack,Snacks & Branded Foods,52.0,63,2
Organic Kodo Millet - Varagu Rice,"Foodgrains, Oil & Masala",102.0,71,6
Stretch Mark Oil - For Moms,Baby Care,250.0,61,7
Gooey Chocolate Cake,"Bakery, Cakes & Dairy",499.0,1,3
Fabric Softener - Classic Blue,Cleaning & Household,450.0,83,7
Brass Puja Arrti Panch Aarti S2 - Golden,Cleaning & Household,239.0,86,4
Eclairs - Kesar Badam,Snacks & Branded Foods,39.0,18,5
Cheddar Applewood Smoked Cheese - Diced,Gourmet & World Food,514.8,76,5
Water Juice Glass Set - Victoria Cocktail,"Kitchen, Garden & Pets",697.0,41,3
Nachoz - Jalapeno,Snacks & Branded Foods,63.0,82,9
"Nylon Fruit Corer - Maroon, BB 120","Kitchen, Garden & Pets",119.0,27,5
"Microwaveable Plastic Multiutility Bowl - Yellow, New Coral, L2271 YL","Kitchen, Garden & Pets",38.0,60,7
Healthy Multigrain Mix,Gourmet & World Food,65.0,67,4
Mozzarella - D Bufala,Gourmet & World Food,240.0,93,8
Lemon Green Tea - Unbleached & Staple-Free Teabags,Gourmet & World Food,400.0,49,2
