product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Strawberry & Peach Foaming Body Wash,Beauty & Hygiene,299.0,80,5,239.2,SUP1,6
Deluxe Plus Baby Handi Outer Lid Pressure Cooker (20355),"Kitchen, Garden & Pets",2000.0,43,3,1600.0,SUP2,3
Chocolate - Royal Cardemom,Gourmet & World Food,299.0,2,4,239.2,SUP3,5
Gulab Jamun - Low Glycemic Sugarless,Snacks & Branded Foods,330.0,58,9,264.0,SUP1,8
"Enchanteur Body Lotion - Intense Moisture, Cocoa Sensuelle",Beauty & Hygiene,213.2,39,3,170.56,SUP1,4
Egg Slicer,"Kitchen, Garden & Pets",249.0,0,9,199.2,SUP3,4
Cloth Brush - Chandra Gold,Cleaning & Household,45.0,82,4,36.0,SUP3,3
Oreo Biscuit - Vanilla Creme,Snacks & Branded Foods,74.5,36,1,59.6,SUP3,1
Pancake Mix - Whole Wheat And Oats,Gourmet & World Food,280.0,93,1,224.0,SUP2,1
Pepper Jack Cheese - Diced,Gourmet & World Food,210.6,26,2,168.48,SUP2,3
Green Raisins - Premium Seedless,Gourmet & World Food,221.1,3,7,176.88,SUP1,6
Arthrohills Joint Care Oil,Beauty & Hygiene,295.0,25,2,236.0,SUP1,1
Mutual Climax Condom,Beauty & Hygiene,330.0,42,5,264.0,SUP3,7
Skin Fruits Foaming Face Wash - Pomegranate Brightening + Radiant Glow,Beauty & Hygiene,146.25,2,7,117.0,SUP2,5
Hair Spray - Ultra Hold Styling Mousse,Beauty & Hygiene,1100.0,66,7,880.0,SUP1,8
Borosil Borosilicate Select Glass Mixing Bowl - Oven & Microwave Safe,"Kitchen, Garden & Pets",899.0,51,8,719.2,SUP1,8
Mysore Pak,Snacks & Branded Foods,100.0,68,6,80.0,SUP1,7
Destress Body Massage Oil,Beauty & Hygiene,875.0,45,8,700.0,SUP1,9
Peas/Matar - Green,"Foodgrains, Oil & Masala",47.0,27,6,37.6,SUP3,6
Alphonso Aam Mango Juice,Beverages,110.0,31,3,88.0,SUP2,3
Salted Puffed Rice/Kadle Puri/Murmure,"Foodgrains, Oil & Masala",69.0,40,7,55.2,SUP3,9
Cow Ghee/Tuppa - Agmark Special Grade Bring Home Health & Happiness,"Foodgrains, Oil & Masala",515.0,48,4,412.0,SUP2,4
Pro-Health Criss-Cross Charcoal Toothbrush - Extra Soft,Beauty & Hygiene,180.0,52,8,144.0,SUP3,5
"3 Fold Umbrella - Auto-Open & Manual Close, Navy Blue","Kitchen, Garden & Pets",499.0,82,7,399.2,SUP3,7
RE-Stick Notes - 3 x 3 Inches,Cleaning & Household,36.0,0,5,28.8,SUP1,6
Moringa + Giloy Green Tea With Lemongrass,Gourmet & World Food,100.0,21,8,80.0,SUP2,7
Pomegranate Face & Body Scrub,Beauty & Hygiene,132.0,0,9,105.6,SUP3,0
Cadbury Perk - Chocolate Bar,Snacks & Branded Foods,5.0,71,4,4.0,SUP1,5
Perfume - Ultra Sensual,Beauty & Hygiene,569.05,43,7,455.24,SUP2,6
Tortilla Wrap,Gourmet & World Food,470.25,15,5,376.2,SUP1,5
"Glass Bottle With Removable Fabric Cover - Purple, BB1322","Kitchen, Garden & Pets",209.0,2,7,167.2,SUP1,6
Karare - Chilli Achari,Snacks & Branded Foods,48.06,2,5,38.45,SUP2,5
Fevicryl - Acrylic Sunflower Kit,Cleaning & Household,196.0,20,5,156.8,SUP3,4
Pizza Cheese - Mozzarella Block,"Bakery, Cakes & Dairy",431.0,9,6,344.8,SUP1,7
Fresh Figs,Fruits & Vegetables,40.0,56,3,32.0,SUP2,3
Muesli - Crunchy (No Added Sugar),Snacks & Branded Foods,320.0,40,5,256.0,SUP3,5
Detan + Whiteglow Moisturising Body Lotion SPF 30 PA+++,Beauty & Hygiene,194.35,85,1,155.48,SUP3,1
"Rectangular Container - With lid, Multicolour","Kitchen, Garden & Pets",90.0,85,4,72.0,SUP3,4
Pickle - Ready Mix,"Foodgrains, Oil & Masala",28.5,3,9,22.8,SUP2,7
"Adult Diaper Pants Classic, Extra Large",Beauty & Hygiene,600.0,12,4,480.0,SUP1,4
Argan Oil Shampoo,Beauty & Hygiene,720.0,11,6,576.0,SUP2,7
Ashwagandha - For Strength & Vitality,Beauty & Hygiene,96.0,0,8,76.8,SUP3,3
"Amla - Anti Oxidant, 500mg",Beauty & Hygiene,130.0,5,6,104.0,SUP3,6
Berry & Biscuit Dark Chocolate,Gourmet & World Food,290.0,30,8,232.0,SUP2,13
Glass Tumbler - Octron Chroma,"Kitchen, Garden & Pets",409.0,71,9,327.2,SUP3,11
English Breakfast Tea,Gourmet & World Food,91.0,18,5,72.8,SUP1,5
"Body Bath Loofah/Sponge/Scrubber - Hangable - Grey, BH002GRY","Kitchen, Garden & Pets",139.0,18,5,111.2,SUP2,5
Breathable Premium Baby Diaper Pants With Wetness Indicator - Extra Large,Baby Care,319.2,6,5,255.36,SUP3,4
Deepa Bathi - Long,Cleaning & Household,30.0,66,4,24.0,SUP2,4
Antiseptic Liquid 550 ml + Disinfectant Spray- Original 225 ml,Beauty & Hygiene,302.1,39,3,241.68,SUP3,4
Corn Flakes With Real Almond & Honey,Snacks & Branded Foods,480.0,0,4,384.0,SUP3,2
Marmalade - Orange,Snacks & Branded Foods,64.0,0,2,51.2,SUP1,0
Sauce - Pizza Topping,Snacks & Branded Foods,75.0,50,1,60.0,SUP3,1
Mace-Moringa Rejuvenating Body Butter,Beauty & Hygiene,1195.0,56,7,956.0,SUP3,6
"Microwaveable Round Plastic Lunch Box/Tiffin Box - Fun Meal, Orange, Medium","Kitchen, Garden & Pets",169.0,55,3,135.2,SUP1,3
Cucumber - Organically Grown,Fruits & Vegetables,19.0,63,2,15.2,SUP1,2
Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,13.0,88,5,10.4,SUP3,6
Satyendra Sattoo,"Foodgrains, Oil & Masala",120.0,29,6,96.0,SUP2,7
Fields Of Gold - Basil Seeds,"Foodgrains, Oil & Masala",87.3,43,5,69.84,SUP1,5
Dark Chocolate with Cranberries Bar - Pure Belgian,Gourmet & World Food,339.15,51,9,271.32,SUP3,9
Organic Proso Millet Rava,"Foodgrains, Oil & Masala",83.0,0,4,66.4,SUP2,4
Red Chilli/Lal Mirch 200gm + Cumin/Jeera - Whole 200gm,"Foodgrains, Oil & Masala",120.49,88,1,96.39,SUP2,1
Plain Black Olives,Gourmet & World Food,179.0,77,4,143.2,SUP3,2
Induction Base Non-Stick Cookware Set With Glass Lid - Blue,"Kitchen, Garden & Pets",1549.0,57,9,1239.2,SUP1,10
Mach 3 Shaving Razor Holder + 2 Shaving Blade/Cartridge,Beauty & Hygiene,308.0,51,8,246.4,SUP2,7
Arrabbiata Pasta Sauce With Black Olives,Gourmet & World Food,119.0,78,4,95.2,SUP2,5
Natural Mosquito Repellent Gel,Cleaning & Household,99.0,6,1,79.2,SUP2,1
Instant Noodles - Laksa Singapura Flavor,Gourmet & World Food,45.0,0,6,36.0,SUP1,5
Cheese Dip for Tortilla Chips Cheddar,Gourmet & World Food,225.0,1,2,180.0,SUP1,1
Ayurvedic Methi Powder,Beauty & Hygiene,60.0,73,4,48.0,SUP2,3
Triple Action Hair Tonic,Beauty & Hygiene,410.0,33,2,328.0,SUP1,2
Wafers - Waffy (Chocolate Flavor),Snacks & Branded Foods,22.5,8,1,18.0,SUP2,1
Organic - Ponni Boiled Rice,"Foodgrains, Oil & Masala",569.0,74,2,455.2,SUP1,2
Nourishing Bamboo Body Lotion,Beauty & Hygiene,520.0,66,3,416.0,SUP2,2
"Copper Bottle - Hammered Mirror Finish, BBCB09","Kitchen, Garden & Pets",549.0,37,5,439.2,SUP1,5
Essential Oil - Peppermint,Beauty & Hygiene,225.0,59,7,180.0,SUP1,7
Refillable Permanent Marker Pen,Cleaning & Household,200.0,40,4,160.0,SUP2,5
"Signature Filter Instant Coffee Powder Make Cold Coffee, Hot Coffee & Cappuccino",Gourmet & World Food,224.25,54,9,179.4,SUP3,8
Oil Dispenser/Bottle - Stainless Steel,"Kitchen, Garden & Pets",349.0,0,6,279.2,SUP2,0
50-50 Timepass Biscuits,Snacks & Branded Foods,5.0,7,6,4.0,SUP3,6
Kabuli Channa/Kabuli Kadale,"Foodgrains, Oil & Masala",145.0,26,4,116.0,SUP3,4
D'licia - Whip Topping,"Bakery, Cakes & Dairy",164.0,1,6,131.2,SUP2,5
"Bonechina Milk Mug - Red, Sagittarius Print","Kitchen, Garden & Pets",145.0,87,6,116.0,SUP1,8
"Deospray For Men - Energy, No Alcohol",Beauty & Hygiene,185.25,0,8,148.2,SUP2,0
New Marvel 2500 Inner Steel Casserole For Roti/Chapati - Pink,"Kitchen, Garden & Pets",519.0,36,3,415.2,SUP3,3
Namkeen - Chana Nuts,Snacks & Branded Foods,32.0,19,6,25.6,SUP3,7
"Chai/Bonechina Coffee Mug - Yellow, Leaf Print","Kitchen, Garden & Pets",440.0,54,9,352.0,SUP1,10
Skin Oil - Acne,Beauty & Hygiene,377.0,61,5,301.6,SUP3,5
Rajma/Capparadavare - Kashmiri,"Foodgrains, Oil & Masala",162.0,37,8,129.6,SUP1,9
Organic Toor/Arhar Dal,"Foodgrains, Oil & Masala",84.0,57,3,67.2,SUP2,2
Crunchy Chatpata Cashews,Gourmet & World Food,199.0,71,8,159.2,SUP1,9
Black Pearl Shampoo - Hair Loss & Dandruff Control,Beauty & Hygiene,120.0,13,4,96.0,SUP1,4
Kitchen/Hand Towel - Assorted Colour,Cleaning & Household,75.0,28,3,60.0,SUP3,3
Sauce - Taco (Hot),Gourmet & World Food,130.0,28,1,104.0,SUP2,1
Floor Brush - With Dustpan,Cleaning & Household,169.0,39,2,135.2,SUP2,2
Tempeh Cubes - Soyabean,"Bakery, Cakes & Dairy",117.0,0,7,93.6,SUP2,0
"Garnier HairColor (70ml+60g) Shade 5.32, Caramel Brown+Loreal Paris Shampoo 75ml",Beauty & Hygiene,222.0,53,3,177.6,SUP3,3
Deep Cleansing Charcoal Bath Soap,Beauty & Hygiene,175.5,0,9,140.4,SUP3,0
Chowmein Hakka Noodle Masala,"Foodgrains, Oil & Masala",60.0,24,1,48.0,SUP1,1
"Sauce - Pesto, Classic",Gourmet & World Food,290.0,69,4,232.0,SUP2,4
Dishwasher Rinse Aid Liquid,Cleaning & Household,117.0,40,6,93.6,SUP1,8
Tropical Lemon Chilli Spice Mix,Gourmet & World Food,76.0,10,9,60.8,SUP1,9
Achari Mayo - Eggless Mayonnaise,Snacks & Branded Foods,85.0,5,9,68.0,SUP3,9
Tea - Rich Masala,Beverages,155.0,35,2,124.0,SUP2,2
Cleaning Cloth Combo - Assorted Colour,Cleaning & Household,59.0,49,8,47.2,SUP1,7
Dip - Cheesy Jalapeno,Gourmet & World Food,68.0,9,4,54.4,SUP3,4
Candy Slice In Black Currant Apple Flavour,Gourmet & World Food,45.0,75,6,36.0,SUP2,6
Super Rings,Gourmet & World Food,180.0,60,8,144.0,SUP3,9
Sandal Radiance Talc,Beauty & Hygiene,120.0,24,9,96.0,SUP2,10
Yippee Magic Masala Noodles,Snacks & Branded Foods,12.0,56,4,9.6,SUP1,4
Greek Yogurt Smoothie - Blueberry,Gourmet & World Food,49.0,0,9,39.2,SUP1,0
"Plastic Lunch Box - Purple, BB569 PPL","Kitchen, Garden & Pets",349.0,68,4,279.2,SUP2,3
Dry Fruits - Extra Light Walnuts Kernels,Gourmet & World Food,292.5,68,3,234.0,SUP1,3
Maple Syrup,Gourmet & World Food,760.5,21,1,608.4,SUP1,1
"Stainless Steel Food Container/ Tiffin Box- Green, Circular, BB 572 3","Kitchen, Garden & Pets",499.0,26,1,399.2,SUP1,1
Hot Red Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",27.0,0,8,21.6,SUP3,0
Silver Belly,"Eggs, Meat & Fish",45.0,68,2,36.0,SUP1,2
Under The Ocean Bath Salt,Beauty & Hygiene,400.0,2,5,320.0,SUP2,5
Refreshing Fruit Pack,Beauty & Hygiene,101.25,45,6,81.0,SUP2,7
Indian Laurel Blossom Honey,Gourmet & World Food,415.0,56,7,332.0,SUP1,5
Tropical Orange- Dark Chocolate Infused With Orange Extracts From Netherlands,Snacks & Branded Foods,115.0,12,7,92.0,SUP3,5
"Organic - Moong Dal/Hesaru Bele, Unpolished","Foodgrains, Oil & Masala",282.0,91,3,225.6,SUP3,3
Perfume - Blue For Men,Beauty & Hygiene,1187.5,13,6,950.0,SUP2,6
So Soft Plain Luncheon Napkins (32 X 32 cm),Cleaning & Household,42.0,69,4,33.6,SUP1,4
"Dates/Kharjura - Ek, Seeded","Foodgrains, Oil & Masala",230.0,0,6,184.0,SUP1,0
"Non-Alcoholic Beer Bottle - Malt Beverage, Pomegranate Flavour",Beverages,99.0,9,1,79.2,SUP2,1
Vitality 100 Blue Criss Cross Electric Rechargeable Toothbrush - Powered By Braun,Beauty & Hygiene,1359.15,37,4,1087.32,SUP1,4
N150 Man Green Storm Eau De Toilette,Beauty & Hygiene,758.1,16,8,606.48,SUP3,7
Toasted Sesame Oil,Gourmet & World Food,399.0,14,8,319.2,SUP1,7
"Deltoid Lite Face Masks In Pink Knit Fabric With Binding - 1S1014, Large",Beauty & Hygiene,245.0,2,8,196.0,SUP1,8
Bio Carrot Seed Anti-Aging After Bath Body Oil,Beauty & Hygiene,101.25,43,7,81.0,SUP2,9
Native Haat - Chyawanprash,"Kitchen, Garden & Pets",180.0,0,7,144.0,SUP1,9
Chinese Sauce - Bean,Snacks & Branded Foods,40.0,5,2,32.0,SUP1,2
Day Protector UV EX SPF 30 PA,Beauty & Hygiene,1450.0,0,3,1160.0,SUP2,1
Condoms - Air,Beauty & Hygiene,396.0,19,9,316.8,SUP1,8
Original Tonic Water - All Natural,Gourmet & World Food,85.0,68,3,68.0,SUP2,4
Chips Cream & Onion,Snacks & Branded Foods,120.0,84,5,96.0,SUP3,4
Fritts - Cream & Onion,Snacks & Branded Foods,15.0,0,9,12.0,SUP3,9
Lube - Warm Sensation,Beauty & Hygiene,300.0,70,1,240.0,SUP3,1
"Green Tea - Mint, Bio-Degradable",Gourmet & World Food,297.0,82,2,237.6,SUP1,2
Peach Tea Flavoured Syrup,Beverages,645.0,0,4,516.0,SUP2,5
To Be Rose Blossom Eau De Parfum,Beauty & Hygiene,2560.0,58,9,2048.0,SUP2,9
Opti Care Smooth Straight Professional Ultra Smoothing Masque 4,Beauty & Hygiene,685.0,50,2,548.0,SUP2,2
"Multi Millet Muesli - With Fruits, Nuts & Berries",Gourmet & World Food,115.0,13,7,92.0,SUP1,7
Organic Kodo Millet/Varagu Rice,"Foodgrains, Oil & Masala",199.0,82,3,159.2,SUP3,3
Digestive Salt - Ayurvedic,Gourmet & World Food,89.0,76,6,71.2,SUP1,6
Natural Baby Soothing Relief Wash + Body Lotion,Baby Care,1198.0,0,8,958.4,SUP3,11
Coffee Oats & Seeds Trail Mix,Gourmet & World Food,169.0,4,7,135.2,SUP2,7
Stainless Steel Crest Coffee Spoon,"Kitchen, Garden & Pets",149.0,13,6,119.2,SUP2,7
Rice - Jasmine,Gourmet & World Food,575.0,41,7,460.0,SUP1,6
Seven Seeds Mix - Roasted & Salted,Gourmet & World Food,225.0,45,8,180.0,SUP1,8
Stainless Steel Lunch Box With Insulated Bag - HL-1231,"Kitchen, Garden & Pets",525.0,61,2,420.0,SUP2,2
Muffins/Cup Cake - Assorted,"Bakery, Cakes & Dairy",129.0,11,8,103.2,SUP3,6
Chandra Kharatabroom,Cleaning & Household,89.0,9,1,71.2,SUP2,1
Ghee/Tuppa - Detox Tadka,"Foodgrains, Oil & Masala",345.0,22,1,276.0,SUP2,1
Pickle - Rajasthani Sweet Lime,Snacks & Branded Foods,89.0,70,2,71.2,SUP2,2
Hazelnut - Dark Chocolate Coated Nuts,Gourmet & World Food,549.1,10,6,439.28,SUP3,8
Charcoal Face Scrub With Charcoal & Walnut For Deep Exfoliation - For Oily Skin & Normal Skin,Beauty & Hygiene,349.0,0,9,279.2,SUP1,3
Rose Otto Foaming Body Wash,Beauty & Hygiene,299.0,93,2,239.2,SUP1,2
Organic Peanuts/Kadalekayi,"Foodgrains, Oil & Masala",244.0,73,4,195.2,SUP1,4
Plastic Frosty Square Carrying Basket - Brown,Cleaning & Household,79.0,77,2,63.2,SUP3,3
Ginger Honey,Snacks & Branded Foods,219.0,52,6,175.2,SUP1,6
Rich Hand V Special Care Hand Mask,Beauty & Hygiene,212.5,40,7,170.0,SUP2,5
Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,49.0,37,4,39.2,SUP3,3
"Water Bottle - Assorted Colour, Plastic, Classic, Gemini","Kitchen, Garden & Pets",199.0,15,2,159.2,SUP2,3
Sugarcane - Diced,Fruits & Vegetables,19.0,15,3,15.2,SUP1,3
Pita Bread 100% Wholewheat,"Bakery, Cakes & Dairy",70.0,11,4,56.0,SUP1,3
Moroccan Extra Penetrating Oil,Beauty & Hygiene,725.0,41,3,580.0,SUP3,4
"Ice Cream - Mocha Almond Fudge, Family Pack",Gourmet & World Food,800.0,84,3,640.0,SUP3,3
Green Sencha Green Tea,Gourmet & World Food,330.0,68,7,264.0,SUP1,6
Butter Milk - Vitamin,"Bakery, Cakes & Dairy",80.0,48,1,64.0,SUP3,1
Seasoning - All Purpose,"Foodgrains, Oil & Masala",92.65,43,2,74.12,SUP1,2
Shampoo - Enriched with Henna,Beauty & Hygiene,99.5,57,2,79.6,SUP3,2
Honey - Pure Bee,Gourmet & World Food,775.0,56,9,620.0,SUP3,12
Paratha - Malabar,Snacks & Branded Foods,100.0,0,3,80.0,SUP2,0
Lunch Box/Tiffin Set Stainless Steel Airtight With Chapati Box & Bag,"Kitchen, Garden & Pets",399.0,73,9,319.2,SUP3,11
Deodorant Spray - Women Romance,Beauty & Hygiene,284.05,70,5,227.24,SUP2,6
Essence De Shalimar Body Mist,Beauty & Hygiene,665.0,44,7,532.0,SUP3,6
Aluminium Foil - Regular,Cleaning & Household,100.0,10,5,80.0,SUP2,6
"Chilli - Byadagi, Stemless","Foodgrains, Oil & Masala",60.5,0,7,48.4,SUP2,0
Cheese Bagel,"Bakery, Cakes & Dairy",79.0,88,5,63.2,SUP1,6
Refined Sunflower - Oil,"Foodgrains, Oil & Masala",875.0,18,4,700.0,SUP3,6
Gujarati Garam Masala,Gourmet & World Food,295.0,8,1,236.0,SUP2,1
"Stainless Steel Contura  Induction Compatible Pressure Cooker - Silver, SSC15","Kitchen, Garden & Pets",2161.25,31,6,1729.0,SUP1,7
3 Minute Breakfast - Poha,Snacks & Branded Foods,60.0,5,8,48.0,SUP1,7
Pizza & Pasta Seasoning Shaker,Gourmet & World Food,190.0,59,9,152.0,SUP1,11
Powder - Custard (Vanilla Flavor),Snacks & Branded Foods,37.0,11,4,29.6,SUP3,4
Natural Jaggery Granules,Gourmet & World Food,75.0,38,1,60.0,SUP1,1
Anar Pomegranate Fruit Juice,Beverages,315.0,65,5,252.0,SUP2,5
Tampons - Regular,Beauty & Hygiene,115.0,0,5,92.0,SUP3,0
Dream Lengths Shampoo,Beauty & Hygiene,299.0,28,8,239.2,SUP3,5
Italian Secret Seasoning Mix Shaker,Gourmet & World Food,200.0,43,2,160.0,SUP1,2
"Pedigree (Chicken, Egg & Rice) 3 kg + Cesar Gourmet Meal (Adult) 70 g 16 Packs","Kitchen, Garden & Pets",1490.5,40,5,1192.4,SUP1,5
Sebium Gel Moussant,Beauty & Hygiene,840.0,67,1,672.0,SUP2,1
Palette Intensive Colour Cream Long Lasting Intensity 6-88 Glowing Chestnut,Beauty & Hygiene,325.0,13,2,260.0,SUP2,2
Green Hot Pepper Pickle,Gourmet & World Food,240.0,14,1,192.0,SUP3,1
Easy Squeeze - Yellow Mustard,Gourmet & World Food,120.0,51,5,96.0,SUP3,4
Arq of Rose,Beauty & Hygiene,400.0,67,4,320.0,SUP2,5
Rogan Josh Sauce,Snacks & Branded Foods,99.0,28,2,79.2,SUP3,3
Broom & Mop - Multi Utility Holder (Big),Cleaning & Household,599.0,47,8,479.2,SUP2,9
Mamra Almonds,Gourmet & World Food,950.0,70,5,760.0,SUP2,4
Rice Vermicelli,Gourmet & World Food,199.0,51,9,159.2,SUP2,11
Up Or Down Eau De Toilette - For Man,Beauty & Hygiene,583.7,42,7,466.96,SUP2,7
"Nutri Smoothie Drink Mix - Natural, High In Protein & Fibre",Gourmet & World Food,150.0,1,5,120.0,SUP3,4
Balm - Ultra Power,Beauty & Hygiene,42.0,90,3,33.6,SUP1,2
100% Melamine Idli/Pasta Plate - Red,"Kitchen, Garden & Pets",149.0,65,7,119.2,SUP1,8
Copper Steel Water Jug,"Kitchen, Garden & Pets",699.0,59,1,559.2,SUP2,1
Turmeric Apricot Gentle Scrub,Beauty & Hygiene,228.0,39,5,182.4,SUP1,4
Disinfectant Surface & Floor Cleaner Floral Refill Pack 1.8 L + Liquid Floral 2L,Cleaning & Household,552.0,79,3,441.6,SUP2,3
Borosilicate Glass Lunch Box / Tiffin Box Round - Blue,"Kitchen, Garden & Pets",519.0,59,8,415.2,SUP2,11
"Face Mask GP95+ - Blue, Medium",Beauty & Hygiene,130.0,50,2,104.0,SUP2,2
Magic Seal Oval Storage Plastic Container - Royal Blue,"Kitchen, Garden & Pets",79.0,90,2,63.2,SUP2,2
Excel Plastic Laundry Basket - Medium,Cleaning & Household,429.0,0,1,343.2,SUP1,1
Mint Burst Green Tea Bags,Beverages,132.0,91,2,105.6,SUP3,2
Cookies -Sugar Free & Digestive (Natural Ginger & Cinnamon),Gourmet & World Food,100.0,33,8,80.0,SUP1,7
Organic Amaranth Flour/Rajgira/Ramdana Atta,Gourmet & World Food,126.0,3,9,100.8,SUP1,13
Wafers - Waffy (Strawberry Flavor),Snacks & Branded Foods,22.5,74,2,18.0,SUP1,2
Fresh Fried Onions,Snacks & Branded Foods,275.0,24,7,220.0,SUP2,6
Powder - Jaljira,"Foodgrains, Oil & Masala",50.0,56,4,40.0,SUP3,4
"Cheela Mix - Green Moong Daal, Gluten Free",Gourmet & World Food,129.0,70,8,103.2,SUP2,10
Rohu Fish Large Curry Cut 1kg +Chilli Chicken Boneless 500G +Chicken Mince 500G,"Eggs, Meat & Fish",727.0,0,8,581.6,SUP2,0
Touch & Glow Advanced Fairness Face Wash,Beauty & Hygiene,63.0,23,4,50.4,SUP2,4
"Ball Pen - Black, Ezee Click",Cleaning & Household,30.0,74,7,24.0,SUP2,7
Organic Urad - whole,"Foodgrains, Oil & Masala",71.25,0,8,57.0,SUP2,6
"Rusk - Suji & Elaichi, 200 g + TGL Co.Kadak Masala Chai Tea Bag, 64 g","Bakery, Cakes & Dairy",209.3,81,3,167.44,SUP3,3
"Deospray For Men - Dive, No Alcohol",Beauty & Hygiene,185.25,85,2,148.2,SUP2,2
Organic - Barley Flour/Jave Godhi,"Foodgrains, Oil & Masala",41.0,89,2,32.8,SUP2,2
Tom Yum Paste,Gourmet & World Food,70.0,47,8,56.0,SUP2,7
Pure Melamine Sq Round Dinner Plate - Marbo Wood,"Kitchen, Garden & Pets",240.0,35,5,192.0,SUP1,5
Natural Dishwash Liquid,Cleaning & Household,299.0,51,4,239.2,SUP2,5
Cup Noodles - Mazedaar Masala 70g + Veggi Manchow 70g + Spiced Chicken 70g,Snacks & Branded Foods,120.0,54,8,96.0,SUP2,6
8 Plain Tortillas Great Source Of Fiber,Gourmet & World Food,175.0,16,7,140.0,SUP1,8
Stainless Steel Lunch Box With Rectangular Bag - Duo,"Kitchen, Garden & Pets",399.0,18,8,319.2,SUP1,7
Puff Pastry Filled With Milk Cream,Gourmet & World Food,225.0,15,6,180.0,SUP3,5
Seasoning - Chinese,"Foodgrains, Oil & Masala",92.65,15,6,74.12,SUP1,7
Youth Infinity Skin Sculpting - Day Creme,Beauty & Hygiene,680.0,24,3,544.0,SUP1,4
Pork Streaky Bacon,"Eggs, Meat & Fish",675.0,69,8,540.0,SUP1,8
Barnyard Millet,"Bakery, Cakes & Dairy",40.5,58,5,32.4,SUP2,4
Barrel Whisky/Juice Glass Tumbler,"Kitchen, Garden & Pets",559.0,46,3,447.2,SUP2,3
"Glass Bottle With Plastic Rim & Cap - Blue, BB1319","Kitchen, Garden & Pets",179.0,62,9,143.2,SUP1,11
Fresh Splash Water Lily & Cooling Mint Soap Bar,Beauty & Hygiene,30.0,17,4,24.0,SUP3,4
Masala - Achari,"Foodgrains, Oil & Masala",60.0,69,8,48.0,SUP2,7
Easy Idiyappam Powder,"Foodgrains, Oil & Masala",62.0,20,9,49.6,SUP2,9
Frozen Prawns - Small,"Eggs, Meat & Fish",140.0,77,5,112.0,SUP3,5
Chalk Strong - For Cockroaches,Cleaning & Household,20.0,22,5,16.0,SUP1,4
"Disinfectant Surface & Floor Cleaner Liquid - Jasmine, Kills 99.9% Germs",Cleaning & Household,38.0,0,7,30.4,SUP3,9
Gluten-Free Ragi Upma Mix,Snacks & Branded Foods,300.0,66,4,240.0,SUP3,4
Caramel Cookie Chocolate Bar,Gourmet & World Food,48.0,42,7,38.4,SUP3,9
Lavender French Essentail Oil - 100% Pure & Natural,Beauty & Hygiene,540.0,84,1,432.0,SUP1,1
Cafe Latte Cold Coffee,"Bakery, Cakes & Dairy",35.0,41,2,28.0,SUP1,2
"Dry Fruits/Candy/Jam Jar With Spoons - Acrylic, Bb-688","Kitchen, Garden & Pets",689.0,92,3,551.2,SUP2,3
Banana Bread - 100% Wholewheat,"Bakery, Cakes & Dairy",139.0,18,2,111.2,SUP1,2
"Glass Bottle With Plastic Outer - Beige, BB1313","Kitchen, Garden & Pets",179.0,17,6,143.2,SUP3,9
Jam - Orange Marmalade,Snacks & Branded Foods,60.0,68,9,48.0,SUP3,8
Baby Massage Oil- Non-Sticky 500ml + Baby Powder- No added Talc & Asbestos 300g,Baby Care,577.71,19,9,462.17,SUP1,7
Seal Clips,Cleaning & Household,149.0,44,8,119.2,SUP2,8
Suryavanshi Kshatriya Pathare & East Indian Spice Blend for Bombay Costal Food,Gourmet & World Food,295.0,38,2,236.0,SUP3,2
Chicken - Spring Roll,"Eggs, Meat & Fish",179.1,49,4,143.28,SUP2,4
"Plastic Pedal Dustbin / Garbage Bin - Mini, Round, Blue",Cleaning & Household,169.0,19,8,135.2,SUP1,8
"Talc - Golden Beauty, Alpine Dew",Beauty & Hygiene,230.0,81,1,184.0,SUP2,1
Healthy Snacks - Nutty Apricot + Fibre,Gourmet & World Food,180.0,27,6,144.0,SUP2,7
Green Tea - Orange,Snacks & Branded Foods,695.0,20,7,556.0,SUP1,8
Clean-Up Cleaner + Bleach,Cleaning & Household,550.0,60,8,440.0,SUP2,7
"Almond Cream - For Brightening, Soothing, Moisturising",Beauty & Hygiene,79.0,24,2,63.2,SUP3,3
Youth Infinity Skin Firming Serum,Beauty & Hygiene,771.75,31,8,617.4,SUP2,8
"Paddle Brush - E23-PB, Colour May Vary",Beauty & Hygiene,350.0,39,2,280.0,SUP3,1
Tasty Twist Zingy Schezwan Multi-Use Seasoning,"Foodgrains, Oil & Masala",16.0,0,8,12.8,SUP3,0
Organic Cashew/Godambis,"Foodgrains, Oil & Masala",199.5,47,9,159.6,SUP2,3
Fevikwik One Drop Instant Adhesive,Cleaning & Household,20.0,85,2,16.0,SUP1,2
"Rice - Basmati, 1121 Dubar","Foodgrains, Oil & Masala",172.0,22,5,137.6,SUP3,5
Perfume Body Spray - Enchanted RoMenee For Women,Beauty & Hygiene,475.0,5,6,380.0,SUP1,4
Shadow Iris Katori Set,"Kitchen, Garden & Pets",2289.0,17,5,1831.2,SUP1,6
Cherry Lip Balm,Beauty & Hygiene,157.5,0,1,126.0,SUP1,0
